customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
5982-FPVQN,0,0.42270762,0.42270762,Medium,Month-to-month,Fiber optic,37,95.15,3520.55,1488.163302025199,0.1735062357957006,Loyal / High Value
9107-UKCKY,0,0.12963782,0.12963782,Low,One year,DSL,61,79.8,4867.8,631.0509924083948,0.07368410087036162,Loyal / High Value
4654-ULTTN,0,0.02329032,0.02329032,Low,Two year,DSL,70,74.8,5236.0,121.94811221212149,0.014243043675918806,Loyal / High Value
5550-VFRLC,1,0.8314482,0.8314482,Critical,Month-to-month,Fiber optic,1,69.85,69.85,58.07665658593177,0.004975317713272857,Automated Retention
5546-BYZSM,0,0.076292664,0.076292664,Low,Month-to-month,No,41,20.45,838.4499999999999,63.967583973705764,0.007329951459821383,Low Priority
1492-KGETH,0,0.06489955,0.06489955,Low,One year,DSL,70,78.35,5484.5,355.94157587736845,0.04157931643359317,Loyal / High Value
4929-BSTRX,1,0.59848803,0.59848803,Medium,Month-to-month,DSL,1,53.55,53.55,32.04903415739536,0.0024378116959419493,Low Priority
4163-HFTUK,0,0.040909205,0.040909205,Low,One year,No,51,19.1,974.1,39.849656232073905,0.004580898722921919,Low Priority
8215-NGSPE,0,0.014165552,0.014165552,Low,Two year,No,42,20.0,840.0,11.89906395971775,0.001363553963786736,Low Priority
2225-ZRGSG,1,0.083925664,0.083925664,Low,Two year,Fiber optic,70,93.9,6573.0,551.643392264843,0.06447693053423374,Loyal / High Value
8859-YSTWS,0,0.02549605,0.02549605,Low,One year,No,48,19.95,957.5999999999999,24.41501816511154,0.0028056653708342493,Low Priority
5271-YNWVR,1,0.07333428,0.07333428,Low,Two year,Fiber optic,68,113.15,7694.200000000001,564.2485916018486,0.06597781170296517,Loyal / High Value
7601-DHFWZ,0,0.020697113,0.020697113,Low,Two year,No,48,24.0,1152.0,23.843074321746826,0.002749199244533983,Low Priority
2657-ALMWY,1,0.37447605,0.37447605,Medium,Month-to-month,Fiber optic,26,84.95,2208.7000000000003,827.1052414089443,0.09612540929247775,Loyal / High Value
6330-JKLPC,1,0.56300277,0.56300277,Medium,Month-to-month,Fiber optic,11,80.5,885.5,498.5389485657215,0.057196466684682375,Low Priority
4667-OHGKG,1,0.30644336,0.30644336,Medium,Month-to-month,No,1,19.3,19.3,5.914356914162636,1.7960155864832367e-05,Low Priority
1998-VHJHK,0,0.023687797,0.023687797,Low,One year,No,27,19.15,517.05,12.247775266785174,0.0013834448482559862,Low Priority
1707-HABPF,0,0.13827752,0.13827752,Low,One year,Fiber optic,46,91.3,4199.8,580.7379107266664,0.06776752314213816,Loyal / High Value
1660-HSOOQ,1,0.56812173,0.56812173,Medium,Month-to-month,DSL,1,49.65,49.65,28.207243958115576,0.002054406813816052,Low Priority
7253-UVNDW,1,0.028246198,0.028246198,Low,Two year,DSL,46,54.35,2500.1,70.6183192435652,0.008215408233776533,Loyal / High Value
0487-VVUVK,0,0.06792077,0.06792077,Low,Month-to-month,No,25,19.15,478.74999999999994,32.517067091539495,0.003661871328329861,Low Priority
7228-OMTPN,1,0.7398292,0.7398292,High,Month-to-month,Fiber optic,4,88.45,353.8,261.7515648126602,0.02905133816805533,Automated Retention
5063-IUOKK,0,0.025288124,0.025288124,Low,Two year,No,13,19.75,256.75,6.49272574391216,0.0007053297331592658,Low Priority
4508-OEBEY,0,0.07735314,0.07735314,Low,One year,DSL,31,75.5,2340.5,181.04502932354808,0.02105105849706399,Loyal / High Value
0027-KWYKW,0,0.5175011,0.5175011,Medium,Month-to-month,Fiber optic,23,83.75,1926.25,996.8365243077278,0.11570558694330312,Loyal / High Value
2308-STERM,0,0.16474447,0.16474447,Low,Month-to-month,No,2,19.4,38.8,6.392085301876068,0.00038621639756000937,Low Priority
5982-XMDEX,0,0.015205926,0.015205926,Low,Two year,No,65,26.5,1722.5,26.192207986023277,0.0030366579815618716,Loyal / High Value
6284-AHOOQ,1,0.40956393,0.40956393,Medium,Month-to-month,Fiber optic,22,90.5,1991.0,815.4417823255062,0.09468093356893124,Loyal / High Value
6051-PTVNS,0,0.025257478,0.025257478,Low,One year,No,55,19.15,1053.25,26.60243821563199,0.0030625934965702595,Low Priority
2344-JMOGN,1,0.5638893,0.5638893,Medium,Month-to-month,Fiber optic,9,94.85,853.65,481.36412200033664,0.055181334712189764,Low Priority
3799-ISUZQ,1,0.49856573,0.49856573,Medium,Month-to-month,Fiber optic,7,69.95,489.65000000000003,244.12271137535575,0.027516606759520307,Low Priority
2877-VDUER,0,0.05544631,0.05544631,Low,One year,DSL,35,40.9,1431.5,79.37139538675547,0.009181475610034198,Loyal / High Value
9152-AMKAK,0,0.047094263,0.047094263,Low,Two year,DSL,6,80.25,481.5,22.67588770017028,0.0025542145950401118,Low Priority
1794-HBQTJ,1,0.5063176,0.5063176,Medium,Month-to-month,DSL,1,48.6,48.6,24.607036113739014,0.0017685981974598166,Low Priority
9432-VOFYX,0,0.48579898,0.48579898,Medium,Month-to-month,Fiber optic,17,70.8,1203.6,584.7076580643653,0.0674670195459917,Low Priority
8049-WJCLQ,0,0.19423479,0.19423479,Low,Month-to-month,DSL,10,60.2,602.0,116.92934262752533,0.013278053334263688,Low Priority
6586-PSJOX,0,0.07073924,0.07073924,Low,One year,DSL,15,55.2,828.0,58.57209026813507,0.006709746878093914,Low Priority
2460-FPSYH,1,0.33072162,0.33072162,Medium,Month-to-month,DSL,40,55.8,2232.0,738.1706485748291,0.08579720111825102,Loyal / High Value
9705-ZJBCG,0,0.0638189,0.0638189,Low,One year,DSL,13,54.15,703.9499999999999,44.92531590610742,0.005125365781214224,Low Priority
4818-DRBQT,1,0.3394944,0.3394944,Medium,Month-to-month,Fiber optic,29,80.15,2324.3500000000004,789.1038253217937,0.09174809293732025,Loyal / High Value
1320-HTRDR,1,0.7367692,0.7367692,High,Month-to-month,Fiber optic,3,75.5,226.5,166.87822365760803,0.01793733152539231,Automated Retention
6847-KJLTS,0,0.33895892,0.33895892,Medium,Month-to-month,Fiber optic,58,100.4,5823.200000000001,1973.8255774021152,0.23061857062593855,Loyal / High Value
9670-BPNXF,0,0.047623504,0.047623504,Low,One year,DSL,45,62.55,2814.75,134.04825775232166,0.01560776161360666,Loyal / High Value
3913-FCUUW,0,0.0120368805,0.0120368805,Low,Two year,DSL,72,70.45,5072.400000000001,61.05587253794075,0.0071302488729544965,Loyal / High Value
3301-VKTGC,0,0.058728673,0.058728673,Low,One year,Fiber optic,68,85.5,5814.0,341.44850228726864,0.039894083275865626,Loyal / High Value
1493-AMTIE,1,0.41342834,0.41342834,Medium,Month-to-month,No,1,20.2,20.2,8.351252394914626,6.784504769958229e-05,Low Priority
9555-SAHUZ,0,0.1096843,0.1096843,Low,Month-to-month,DSL,38,54.5,2071.0,227.15619234740734,0.026384814263343114,Loyal / High Value
0816-TSPHQ,0,0.1461816,0.1461816,Low,Month-to-month,No,2,20.75,41.5,6.066536329686642,0.0003889631331511909,Low Priority
9932-WBWIK,0,0.100821376,0.100821376,Low,Month-to-month,No,11,20.35,223.85000000000002,22.56886498332024,0.00242327258971765,Low Priority
4619-EVPHY,0,0.2658554,0.2658554,Low,One year,Fiber optic,20,91.0,1820.0,483.8568311929703,0.05613029229651021,Loyal / High Value
5286-YHCVC,0,0.09928107,0.09928107,Low,Two year,Fiber optic,72,104.8,7545.599999999999,749.1352615356445,0.08759245796259058,Loyal / High Value
6424-ELEYH,1,0.7031726,0.7031726,High,Month-to-month,Fiber optic,3,74.75,224.25,157.6864609569311,0.016933938440505555,Automated Retention
4391-RESHN,1,0.4937496,0.4937496,Medium,Month-to-month,Fiber optic,23,104.05,2393.15,1181.6168282642961,0.13741728432063607,Loyal / High Value
9115-YQHGA,0,0.14255437,0.14255437,Low,Month-to-month,DSL,40,51.1,2044.0,291.3811374902725,0.03384062210314495,Loyal / High Value
4462-CYWMH,0,0.22265907,0.22265907,Low,Month-to-month,Fiber optic,62,89.8,5567.599999999999,1239.6766176402568,0.1448202629399675,Loyal / High Value
8963-MQVYN,0,0.105039895,0.105039895,Low,Month-to-month,No,22,20.55,452.1,47.48853633999825,0.005334980579740064,Low Priority
2458-EOMRE,0,0.16918157,0.16918157,Low,Month-to-month,DSL,11,64.05,704.55,119.19687543287873,0.013599055456343425,Low Priority
9334-GWGOW,0,0.69143146,0.69143146,High,Month-to-month,Fiber optic,7,74.85,523.9499999999999,362.27551491558546,0.04094108723457524,Automated Retention
6821-BUXUX,1,0.65290314,0.65290314,High,Month-to-month,Fiber optic,13,96.65,1256.45,820.3401497393846,0.09471886378411827,Automated Retention
5028-HTLJB,1,0.46448812,0.46448812,Medium,Month-to-month,No,1,20.05,20.05,9.3129867836833,6.805726610660687e-05,Low Priority
9801-GDWGV,1,0.5617493,0.5617493,Medium,Month-to-month,Fiber optic,39,103.45,4034.55,2266.4055556029084,0.2644229028915423,Loyal / High Value
6542-LWGXJ,0,0.45606232,0.45606232,Medium,Month-to-month,DSL,3,25.0,75.0,34.204673767089844,0.0030043490024231827,Low Priority
5567-GZKQY,0,0.0176811,0.0176811,Low,Two year,No,58,20.3,1177.4,20.817726521193983,0.002401223960412919,Low Priority
1222-LRYKO,0,0.12928604,0.12928604,Low,Month-to-month,No,6,26.35,158.10000000000002,20.440122275054456,0.002111021286597656,Low Priority
2320-JRSDE,1,0.48026663,0.48026663,Medium,Month-to-month,No,1,19.9,19.9,9.557305949926375,6.192485157006308e-05,Low Priority
2087-QAREY,0,0.16667163,0.16667163,Low,Month-to-month,DSL,22,54.7,1203.4,200.5726440191269,0.0231431940764703,Low Priority
0601-WZHJF,1,0.41678166,0.41678166,Medium,Month-to-month,DSL,14,46.35,648.9,270.4496217012405,0.030782788637005464,Low Priority
4423-JWZJN,0,0.10982389,0.10982389,Low,One year,Fiber optic,64,90.25,5776.0,634.3427888154984,0.0741136182111458,Loyal / High Value
5143-WMWOG,1,0.3883424,0.3883424,Medium,Month-to-month,No,1,19.95,19.95,7.74743108600378,5.234829471526913e-05,Low Priority
6490-FGZAT,0,0.10377978,0.10377978,Low,Month-to-month,No,6,20.65,123.89999999999999,12.858314479887484,0.001278513533343398,Low Priority
5393-RXQSZ,1,0.80803835,0.80803835,Critical,Month-to-month,Fiber optic,1,79.6,79.6,64.31985297203063,0.005758712949917357,Automated Retention
7452-FOLON,0,0.031867176,0.031867176,Low,One year,No,39,25.45,992.55,31.629765830934048,0.003637315139323976,Low Priority
2320-TZRRH,0,0.032674007,0.032674007,Low,One year,No,20,19.5,390.0,12.742862775921822,0.0014216747283041253,Low Priority
0231-LXVAP,1,0.71094173,0.71094173,High,Month-to-month,Fiber optic,1,75.9,75.9,53.96047745347023,0.0047583895458072,Automated Retention
9444-JTXHZ,1,0.7950869,0.7950869,High,Month-to-month,Fiber optic,1,76.2,76.2,60.58562332391739,0.00534953924688243,Automated Retention
4942-VZZOM,0,0.044053357,0.044053357,Low,One year,DSL,64,66.15,4233.6,186.50429259538652,0.021764357825629386,Loyal / High Value
5510-BOIUJ,1,0.21486984,0.21486984,Low,Month-to-month,No,1,19.25,19.25,4.136244457215071,1.1333860285770177e-05,Low Priority
7502-BNYGS,0,0.1547501,0.1547501,Low,Month-to-month,DSL,46,69.1,3178.6,491.8886482089758,0.05731659631062486,Loyal / High Value
4291-HYEBC,0,0.20145808,0.20145808,Low,One year,DSL,28,39.1,1094.8,220.5563077390194,0.025408957216438724,Low Priority
6147-CBCRA,0,0.060614076,0.060614076,Low,Month-to-month,No,33,20.05,661.65,40.1053030623123,0.004567441677922503,Low Priority
6047-SUHPR,0,0.07146969,0.07146969,Low,One year,DSL,39,59.8,2332.2,166.68160384744405,0.019380388894088323,Loyal / High Value
4471-KXAUH,1,0.39692664,0.39692664,Medium,Month-to-month,Fiber optic,42,84.3,3540.6,1405.3584667682646,0.16385693055006764,Loyal / High Value
9752-ZNQUT,0,0.621238,0.621238,High,Month-to-month,DSL,1,48.6,48.6,30.192166471481325,0.0021700220600340656,Automated Retention
7638-QVMVY,1,0.68292165,0.68292165,High,Month-to-month,Fiber optic,7,79.0,553.0,377.6556713581085,0.042762652894695816,Automated Retention
1576-PFZIW,0,0.14239244,0.14239244,Low,Two year,Fiber optic,70,105.35,7374.5,1050.0730608031154,0.12277242157029074,Loyal / High Value
5666-MBJPT,0,0.015107503,0.015107503,Low,Two year,No,65,25.1,1631.5,24.64789140690118,0.0028558550201000436,Loyal / High Value
7312-XSBAT,0,0.5147822,0.5147822,Medium,Month-to-month,DSL,1,49.75,49.75,25.61041396856308,0.0018675577633267312,Low Priority
3096-GKWEB,0,0.6527223,0.6527223,High,Month-to-month,Fiber optic,18,94.75,1705.5,1113.2178811132908,0.12904945399125914,Priority Retention
2371-JQHZZ,0,0.60099953,0.60099953,High,Month-to-month,Fiber optic,24,93.0,2232.0,1341.4309601783752,0.15591384200777492,Priority Retention
0674-GCDXG,0,0.017593877,0.017593877,Low,Two year,DSL,63,71.9,4529.700000000001,79.69498641360552,0.009302820414323074,Loyal / High Value
1121-QSIVB,0,0.1020562,0.1020562,Low,One year,DSL,44,77.55,3412.2,348.236158208549,0.04059423078693426,Loyal / High Value
4396-KLSEH,0,0.19573525,0.19573525,Low,Month-to-month,No,4,19.85,79.4,15.541378527879717,0.0013903736759365633,Low Priority
3244-DCJWY,1,0.81097,0.81097,Critical,Month-to-month,Fiber optic,1,70.25,70.25,56.97064308822155,0.004890801637613027,Automated Retention
2824-MYYBN,0,0.518615,0.518615,Medium,Month-to-month,Fiber optic,37,95.25,3524.25,1827.7289398312569,0.21309768586976358,Loyal / High Value
0875-CABNR,1,0.6305027,0.6305027,High,Month-to-month,Fiber optic,10,84.6,846.0,533.4052848815918,0.061134639219153845,Automated Retention
6345-HOVES,0,0.20189418,0.20189418,Low,Month-to-month,DSL,34,25.05,851.7,171.95327224284412,0.019710903703804503,Low Priority
8318-LCNBW,0,0.12326017,0.12326017,Low,One year,DSL,35,53.15,1860.25,229.29473165422678,0.026605570195759775,Loyal / High Value
6469-QJKZW,0,0.15297383,0.15297383,Low,Month-to-month,No,4,20.15,80.6,12.329690754413605,0.0011081422000720996,Low Priority
0147-ESWWR,0,0.5084661,0.5084661,Medium,Month-to-month,Fiber optic,39,101.25,3948.75,2007.8056092560291,0.2342280624196805,Loyal / High Value
1217-VASWC,0,0.27206963,0.27206963,Low,One year,Fiber optic,43,100.55,4323.65,1176.3338687509297,0.13728654346989838,Loyal / High Value
7812-FZHPE,1,0.102118105,0.102118105,Low,Month-to-month,No,17,24.1,409.70000000000005,41.837787494063384,0.004679056536685745,Low Priority
6370-ZVHDV,0,0.015088237,0.015088237,Low,Two year,No,61,25.3,1543.3,23.28567599346861,0.002696222939319536,Loyal / High Value
5915-DGNVC,0,0.07947642,0.07947642,Low,One year,DSL,49,71.8,3518.2,279.61395337432623,0.03260031374383072,Loyal / High Value
6260-XLACS,0,0.055566255,0.055566255,Low,One year,No,4,19.7,78.8,4.378620894253253,0.000390797929973841,Low Priority
3566-CAAYU,0,0.05571793,0.05571793,Low,Two year,DSL,64,49.85,3190.4,177.76248450279238,0.020713966079223944,Loyal / High Value
4983-CCWMC,0,0.5728057,0.5728057,Medium,Month-to-month,Fiber optic,3,69.6,208.79999999999998,119.60183072090148,0.012757066240434971,Low Priority
9103-CXVOK,0,0.34437883,0.34437883,Medium,Month-to-month,No,1,19.75,19.75,6.801481872797012,3.834863648165101e-05,Low Priority
2896-TBNBE,0,0.15473573,0.15473573,Low,One year,Fiber optic,40,80.8,3232.0,500.10587644577026,0.058279825199118736,Loyal / High Value
4797-AXPXK,1,0.43297696,0.43297696,Medium,Month-to-month,DSL,1,60.0,60.0,25.978617668151855,0.002090989637893568,Low Priority
5229-PRWKT,1,0.74683326,0.74683326,High,Month-to-month,Fiber optic,8,86.55,692.4,517.107352566719,0.05896789281554268,Automated Retention
6982-UQZLY,1,0.5576708,0.5576708,Medium,Month-to-month,No,1,20.85,20.85,11.627435597777367,0.00013400519068303276,Low Priority
2522-WLNSF,0,0.06800224,0.06800224,Low,One year,DSL,34,64.2,2182.8,148.43528700470927,0.01724925507712391,Loyal / High Value
3841-CONLJ,0,0.68577933,0.68577933,High,Month-to-month,DSL,1,35.0,35.0,24.00227665901184,0.0013022347614001439,Automated Retention
5057-LCOUI,1,0.34769502,0.34769502,Medium,Month-to-month,DSL,39,50.75,1979.25,688.1753739193082,0.07989951091174341,Loyal / High Value
0193-ESZXP,1,0.24668041,0.24668041,Low,One year,Fiber optic,58,105.5,6119.0,1509.4374209344387,0.1763878269470384,Loyal / High Value
4475-NVTLU,0,0.02561341,0.02561341,Low,Two year,No,45,19.2,864.0,22.129986584186554,0.002537562648712644,Low Priority
4369-HTUIF,1,0.5763025,0.5763025,Medium,Month-to-month,Fiber optic,6,85.15,510.90000000000003,294.43296175003053,0.03324250682394753,Low Priority
9386-LDCZR,0,0.07074277,0.07074277,Low,One year,Fiber optic,43,90.65,3897.9500000000003,275.7517843343318,0.032166848771448056,Loyal / High Value
9585-KKMFD,0,0.014382863,0.014382863,Low,Two year,No,41,20.0,820.0,11.793948002159595,0.0013507537239679014,Low Priority
5399-ZIMKF,0,0.6159636,0.6159636,High,Month-to-month,Fiber optic,5,74.65,373.25,229.90840557217598,0.025591744455828173,Automated Retention
0336-KXKFK,0,0.015902355,0.015902355,Low,Two year,DSL,72,61.2,4406.400000000001,70.07213845252991,0.008178588495480102,Loyal / High Value
5619-XZZKR,0,0.051584575,0.051584575,Low,One year,No,4,19.95,79.8,4.116449110955,0.00036884132300734804,Low Priority
3948-FVVRP,0,0.13747525,0.13747525,Low,Month-to-month,DSL,9,54.8,493.2,67.8027943611145,0.0076446759682889266,Low Priority
5327-XOKKY,0,0.032880917,0.032880917,Low,Two year,DSL,72,73.45,5288.400000000001,173.88744247555735,0.020310071412269905,Loyal / High Value
0983-TATYJ,0,0.043799732,0.043799732,Low,One year,DSL,33,51.45,1697.8500000000001,74.36537477318198,0.008620351159723129,Loyal / High Value
1813-JYWTO,0,0.015647497,0.015647497,Low,Two year,Fiber optic,72,80.45,5792.400000000001,90.63656178563834,0.010589646103890403,Loyal / High Value
0156-FVPTA,1,0.23009348,0.23009348,Low,Month-to-month,DSL,22,54.2,1192.4,274.36346454620366,0.031652957044502716,Low Priority
1984-FCOWB,1,0.35901,0.35901,Medium,One year,Fiber optic,70,109.5,7665.0,2751.8117339909077,0.32176743550554465,Loyal / High Value
0654-HMSHN,1,0.50573856,0.50573856,Medium,Month-to-month,Fiber optic,21,104.4,2192.4,1108.7812110185623,0.1288533062357609,Loyal / High Value
6719-OXYBR,0,0.5011938,0.5011938,Medium,Month-to-month,Fiber optic,15,85.3,1279.5,641.277494519949,0.07406402975865775,Low Priority
3312-ZWLGF,0,0.41704458,0.41704458,Medium,Month-to-month,Fiber optic,29,79.3,2299.7,959.0774205863476,0.11150095912446918,Loyal / High Value
6476-YHMGA,0,0.18572465,0.18572465,Low,Month-to-month,DSL,15,76.5,1147.5,213.1190311163664,0.024571854812257266,Low Priority
5287-QWLKY,1,0.25160134,0.25160134,Low,Month-to-month,Fiber optic,71,105.1,7462.099999999999,1877.4743471741674,0.21951709513462356,Loyal / High Value
0795-XCCTE,0,0.015680848,0.015680848,Low,Two year,No,72,25.4,1828.8,28.677134254574774,0.0033268865245231617,Loyal / High Value
0168-XZKBB,0,0.62573355,0.62573355,High,Month-to-month,Fiber optic,19,86.85,1650.1499999999999,1032.5542247325182,0.11965379242199091,Priority Retention
3785-NRHYR,0,0.3311365,0.3311365,Medium,Month-to-month,No,1,19.65,19.65,6.50683212429285,3.2992547431042566e-05,Low Priority
5196-SGOAK,1,0.8157173,0.8157173,Critical,Month-to-month,Fiber optic,1,75.7,75.7,61.74979808926582,0.005440537465648238,Automated Retention
4537-DKTAL,0,0.513304,0.513304,Medium,Month-to-month,DSL,2,45.55,91.1,46.76199395656585,0.004350135836468007,Low Priority
7072-MBHEV,0,0.586091,0.586091,Medium,Month-to-month,Fiber optic,11,78.1,859.0999999999999,503.5107626020908,0.057728367889773674,Low Priority
5602-BVFMK,0,0.047027055,0.047027055,Low,One year,No,12,19.3,231.60000000000002,10.891465978324414,0.00117303044601593,Low Priority
6297-NOOPG,0,0.113604635,0.113604635,Low,Two year,Fiber optic,70,110.5,7735.0,878.7318517267704,0.10275179161064868,Loyal / High Value
1891-UAWWU,1,0.5291581,0.5291581,Medium,Month-to-month,Fiber optic,20,90.8,1816.0,960.9511375427246,0.1114735283399111,Loyal / High Value
8204-TIFGJ,0,0.077583216,0.077583216,Low,Month-to-month,No,23,20.3,466.90000000000003,36.22360361143947,0.004075046786874259,Low Priority
8050-DVOJX,0,0.041925956,0.041925956,Low,Two year,DSL,49,81.35,3986.1499999999996,167.12314777057617,0.01949725007103069,Loyal / High Value
6108-OQZDQ,1,0.8181714,0.8181714,Critical,Month-to-month,Fiber optic,4,97.95,391.8,320.5595474481583,0.03577198113600562,Automated Retention
0363-QJVFX,1,0.28820273,0.28820273,Low,Month-to-month,Fiber optic,32,108.15,3460.8,997.4120176792145,0.11627834376202027,Loyal / High Value
8903-XEBGX,0,0.5217453,0.5217453,Medium,Month-to-month,DSL,2,55.3,110.6,57.70503284931183,0.005614241930276758,Low Priority
8169-SAEJD,0,0.036050208,0.036050208,Low,Two year,DSL,69,56.55,3901.95,140.6661087658256,0.0164089887538755,Loyal / High Value
9840-DVNDC,1,0.6362754,0.6362754,High,Month-to-month,Fiber optic,6,80.5,483.0,307.3210233449936,0.03462104342000339,Automated Retention
