customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
5309-TAIKL,0,0.13400112092494965,0.13400112092494965,Low,Month-to-month,DSL,7,62.8,439.59999999999997,8.415270394086837,0.0066095826712793985,Low Priority
6856-RAURS,0,0.7290272116661072,0.7290272116661072,High,Month-to-month,Fiber optic,2,74.9,149.8,54.60413815379143,0.011194505430450585,Automated Retention
8778-LMWTJ,0,0.3664363622665405,0.3664363622665405,Medium,Month-to-month,Fiber optic,9,74.85,673.65,27.427761715650558,0.028127444184902952,Low Priority
9717-IOAAF,0,0.014205360785126686,0.014205360785126686,Low,Two year,No,27,25.85,697.95,0.36720857629552484,0.0011308574148090292,Low Priority
8884-ADFVN,1,0.8582516312599182,0.8582516312599182,Critical,Month-to-month,Fiber optic,7,101.95,713.65,87.49875380694867,0.06990296159754245,Automated Retention
2845-KDHVX,0,0.017289211973547935,0.017289211973547935,Low,Two year,DSL,64,68.3,4371.2,1.180853177793324,0.00882051366673739,Loyal / High Value
0848-SOMKO,0,0.013583957217633724,0.013583957217633724,Low,Two year,DSL,70,48.4,3388.0,0.6574635293334722,0.005364669525699964,Loyal / High Value
2720-WGKHP,1,0.8624762892723083,0.8624762892723083,Critical,Month-to-month,Fiber optic,2,94.0,188.0,81.07277119159698,0.017105564064243548,Automated Retention
6734-FQAJX,0,0.137053444981575,0.137053444981575,Low,Two year,Fiber optic,67,105.05,7038.349999999999,14.397464395314454,0.11276883787983107,Loyal / High Value
2869-ADAWR,1,0.1880972534418106,0.1880972534418106,Low,Month-to-month,Fiber optic,45,89.3,4018.5,16.797084732353685,0.08818602126209793,Loyal / High Value
1535-VTJOQ,0,0.011572272516787052,0.011572272516787052,Low,Two year,No,24,25.15,603.5999999999999,0.29104265379719435,0.0007932606160700801,Low Priority
6368-TZZDT,0,0.038224272429943085,0.038224272429943085,Low,Two year,No,4,19.5,78.0,0.7453733123838902,0.0002652472017831759,Low Priority
0943-ZQPXH,0,0.22926504909992218,0.22926504909992218,Low,Month-to-month,Fiber optic,44,92.95,4089.8,21.310186313837768,0.10940289934426377,Loyal / High Value
1293-BSEUN,0,0.0022405844647437334,0.0022405844647437334,Low,Two year,No,72,20.7,1490.3999999999999,0.04638009842019528,0.000386492415875478,Loyal / High Value
9894-EZEWG,1,0.8449333310127258,0.8449333310127258,Critical,Month-to-month,Fiber optic,1,74.3,74.3,62.778546494245525,0.005496741357746423,Automated Retention
1302-TPUBN,0,0.020734723657369614,0.020734723657369614,Low,Two year,No,66,19.35,1277.1000000000001,0.4012169027701021,0.0030582453556437764,Low Priority
7851-FLGGQ,1,0.5654670596122742,0.5654670596122742,Medium,Month-to-month,DSL,1,44.65,44.65,25.24810421168804,0.0017133959455852968,Low Priority
0637-UBJRP,1,0.4808441400527954,0.4808441400527954,Medium,Month-to-month,Fiber optic,13,84.05,1092.6499999999999,40.41494997143745,0.06052542195654705,Low Priority
0940-OUQEC,1,0.6472145318984985,0.6472145318984985,High,Month-to-month,Fiber optic,10,80.7,807.0,52.23021272420883,0.059796335104369436,Automated Retention
2378-VTKDH,0,0.556248664855957,0.556248664855957,Medium,Month-to-month,Fiber optic,65,104.35,6782.75,58.044548177719115,0.4410209767268907,Loyal / High Value
0927-CNGRH,0,0.310835063457489,0.310835063457489,Medium,Month-to-month,No,1,19.55,19.55,6.076825490593911,2.732631957908814e-05,Low Priority
8608-OZTLB,0,0.08027288317680359,0.08027288317680359,Low,One year,DSL,38,74.05,2813.9,5.944206999242305,0.02630002060290272,Loyal / High Value
2335-GSODA,0,0.013631179928779602,0.013631179928779602,Low,Two year,DSL,23,40.1,922.3000000000001,0.5466103151440621,0.001443615325587534,Low Priority
1952-DVVSW,0,0.015787851065397263,0.015787851065397263,Low,One year,No,10,20.1,201.0,0.317335806414485,0.00033717958365943605,Low Priority
0702-PGIBZ,1,0.8504859805107117,0.8504859805107117,Critical,Month-to-month,Fiber optic,4,101.7,406.8,86.49442421793938,0.038680204477465785,Automated Retention
6656-GULJQ,0,0.006281634327024221,0.006281634327024221,Low,Two year,DSL,72,83.55,6015.599999999999,0.5248305480228737,0.00441552240391725,Loyal / High Value
9853-JFZDU,0,0.08889088034629822,0.08889088034629822,Low,Month-to-month,DSL,35,56.85,1989.75,5.053446547687054,0.020536323215788688,Loyal / High Value
1963-VAUKV,1,0.1399584412574768,0.1399584412574768,Low,Month-to-month,No,1,20.4,20.4,2.8551522016525266,2.6248769928258928e-05,Low Priority
3777-XROBG,0,0.003365440061315894,0.003365440061315894,Low,Two year,No,58,19.55,1133.9,0.06579435319872573,0.0004398914821330357,Low Priority
6994-FGRHH,0,0.4083084166049957,0.4083084166049957,Medium,One year,Fiber optic,70,106.15,7430.5,43.3419384226203,0.354728466259289,Loyal / High Value
4000-VGMQP,0,0.1232943907380104,0.1232943907380104,Low,One year,DSL,38,78.95,3000.1,9.734092148765923,0.043086267712306635,Loyal / High Value
3999-WRNGR,0,0.12230074405670166,0.12230074405670166,Low,Month-to-month,DSL,60,49.75,2985.0,6.084462016820908,0.04252256036911436,Loyal / High Value
3466-RITXD,0,0.42113929986953735,0.42113929986953735,Medium,Month-to-month,Fiber optic,26,92.4,2402.4,38.91327130794525,0.1176654673632114,Loyal / High Value
2680-XKKNJ,0,0.046912603080272675,0.046912603080272675,Low,One year,DSL,8,58.2,465.6,2.73031349927187,0.002456928809108429,Low Priority
3058-HJCUY,1,0.29563096165657043,0.29563096165657043,Low,One year,Fiber optic,41,102.6,4206.599999999999,30.331736665964126,0.14511948392083004,Loyal / High Value
2974-GGUXS,0,0.3376214802265167,0.3376214802265167,Medium,Month-to-month,Fiber optic,36,91.95,3310.2000000000003,31.044295106828212,0.13025686187377591,Loyal / High Value
7994-XIRTR,0,0.08914504945278168,0.08914504945278168,Low,One year,DSL,54,65.25,3523.5,5.816714476794004,0.03662165402489261,Loyal / High Value
3259-FDWOY,1,0.17695949971675873,0.17695949971675873,Low,Two year,Fiber optic,71,106.0,7526.0,18.757706969976425,0.15571904963822802,Loyal / High Value
2101-RANCD,0,0.26002201437950134,0.26002201437950134,Low,Month-to-month,Fiber optic,55,73.1,4020.4999999999995,19.007609251141545,0.12196761240416944,Loyal / High Value
7921-BEPCI,0,0.003351918887346983,0.003351918887346983,Low,Two year,DSL,72,59.75,4302.0,0.20027715351898223,0.0016828745051440121,Loyal / High Value
0807-ZABDG,1,0.291786789894104,0.291786789894104,Low,Month-to-month,DSL,3,55.1,165.3,16.07745212316513,0.005010639150352381,Low Priority
8510-TMWYB,0,0.03469233214855194,0.03469233214855194,Low,Two year,DSL,54,59.8,3229.2,2.074601462483406,0.013055169627920003,Loyal / High Value
3258-ZKPAI,0,0.025992773473262787,0.025992773473262787,Low,Two year,Fiber optic,72,116.6,8395.199999999999,3.0307573869824407,0.025521130406207612,Loyal / High Value
1428-IEDPR,0,0.42426541447639465,0.42426541447639465,Medium,Two year,Fiber optic,52,109.3,5683.599999999999,46.372209802269936,0.28171637283452267,Loyal / High Value
5298-GSTLM,0,0.2432100921869278,0.2432100921869278,Low,One year,Fiber optic,60,101.4,6084.0,24.66150334775448,0.17290860032963173,Loyal / High Value
4450-YOOHP,0,0.36752942204475403,0.36752942204475403,Medium,Month-to-month,DSL,39,50.65,1975.35,18.61536522656679,0.08428939547797068,Loyal / High Value
6728-CZFEI,0,0.1518939882516861,0.1518939882516861,Low,One year,DSL,15,56.15,842.25,8.528847440332173,0.014661138482962643,Low Priority
5748-RNCJT,1,0.4742664098739624,0.4742664098739624,Medium,Two year,Fiber optic,69,106.5,7348.5,50.509372651576996,0.4074726303982068,Loyal / High Value
3653-NCRDJ,0,0.00843440555036068,0.00843440555036068,Low,One year,No,43,19.2,825.6,0.16194058656692503,0.0007976460987939559,Low Priority
6121-TNHBO,0,0.02607092633843422,0.02607092633843422,Low,One year,DSL,63,83.0,5229.0,2.16388688609004,0.015922114170164803,Loyal / High Value
5119-NZPTV,0,0.5721666216850281,0.5721666216850281,Medium,Month-to-month,Fiber optic,2,70.1,140.2,40.108880180120465,0.008141999703741841,Low Priority
6519-ZHPXP,0,0.031171036884188652,0.031171036884188652,Low,Two year,Fiber optic,72,108.3,7797.599999999999,3.3758232945576307,0.028421940842405128,Loyal / High Value
7739-LAXOG,1,0.37538427114486694,0.37538427114486694,Medium,Month-to-month,Fiber optic,32,91.05,2913.6,34.178737887740134,0.1273750923797544,Loyal / High Value
3472-QPRCH,0,0.010935775004327297,0.010935775004327297,Low,Two year,No,40,25.25,1010.0,0.27612831885926425,0.0012705762594112453,Low Priority
8224-UAXBZ,0,0.14189186692237854,0.14189186692237854,Low,One year,DSL,58,45.35,2630.3,6.434796164929867,0.043434758353782764,Loyal / High Value
9610-WCESF,0,0.15315280854701996,0.15315280854701996,Low,Two year,DSL,67,43.9,2941.2999999999997,6.723408295214176,0.0524649619020379,Loyal / High Value
9776-CLUJA,1,0.18010738492012024,0.18010738492012024,Low,Month-to-month,Fiber optic,51,77.5,3952.5,13.958322331309319,0.08304674841291693,Loyal / High Value
2486-WYVVE,0,0.2091326266527176,0.2091326266527176,Low,One year,DSL,31,79.3,2458.2999999999997,16.584217293560503,0.05980155695790797,Loyal / High Value
3865-ZYKAD,0,0.10473410785198212,0.10473410785198212,Low,Month-to-month,Fiber optic,69,84.9,5858.1,8.891925756633283,0.07168673527523434,Loyal / High Value
1422-DGUBX,0,0.2413756400346756,0.2413756400346756,Low,One year,Fiber optic,32,79.25,2536.0,19.12901947274804,0.07121984727767317,Loyal / High Value
2999-AANRQ,0,0.02382987178862095,0.02382987178862095,Low,Two year,DSL,21,71.05,1492.05,1.6931123905815184,0.004115172380507527,Loyal / High Value
8668-KNZTI,0,0.032830610871315,0.032830610871315,Low,One year,DSL,52,53.75,2795.0,1.7646453343331814,0.010683648478636617,Loyal / High Value
0480-KYJVA,0,0.0021680798381567,0.0021680798381567,Low,Two year,No,72,24.25,1746.0,0.05257593607529998,0.00043894264540325536,Loyal / High Value
6034-ZRYCV,1,0.024014495313167572,0.024014495313167572,Low,Two year,DSL,72,54.2,3902.4,1.3015856459736825,0.010931954941651535,Loyal / High Value
9746-YKGXB,0,0.09213577955961227,0.09213577955961227,Low,One year,DSL,52,44.25,2301.0,4.077008245512843,0.024647444217806066,Loyal / High Value
3926-YZVVX,0,0.02847163751721382,0.02847163751721382,Low,One year,DSL,41,50.05,2052.0499999999997,1.4250054577365516,0.006785675752751664,Loyal / High Value
6000-UKLWI,0,0.011319072917103767,0.011319072917103767,Low,Two year,No,41,20.15,826.15,0.2280793192796409,0.001071180316910133,Low Priority
2079-FBMZK,1,0.29117971658706665,0.29117971658706665,Low,Month-to-month,Fiber optic,6,69.25,415.5,20.164195373654366,0.013539829516373936,Low Priority
6332-FBZRI,0,0.019783953204751015,0.019783953204751015,Low,One year,DSL,67,69.35,4646.45,1.3720171547494828,0.010731574813386864,Loyal / High Value
2096-XOTMO,0,0.132388636469841,0.132388636469841,Low,Month-to-month,No,16,19.35,309.6,2.5617201156914238,0.004512684673367142,Low Priority
3266-FTKHB,0,0.011616546660661697,0.011616546660661697,Low,Two year,No,17,19.15,325.54999999999995,0.2224568685516715,0.0004176875103335961,Low Priority
8221-EQDGL,0,0.060200270265340805,0.060200270265340805,Low,Month-to-month,DSL,35,61.0,2135.0,3.672216486185789,0.014932929943678988,Loyal / High Value
2346-LOCWC,0,0.006597660947591066,0.006597660947591066,Low,Two year,No,58,20.5,1189.0,0.13525204942561686,0.0009049820471763721,Low Priority
6608-QQLVK,1,0.8136429190635681,0.8136429190635681,Critical,Month-to-month,DSL,1,50.5,50.5,41.08896741271019,0.0030233121406502144,Automated Retention
0298-XACET,0,0.028408458456397057,0.028408458456397057,Low,Two year,DSL,52,50.2,2610.4,1.4261046145111322,0.008629895083411315,Loyal / High Value
7560-QJAVJ,0,0.025927456095814705,0.025927456095814705,Low,Two year,DSL,70,79.6,5572.0,2.06382550522685,0.016876916399952903,Loyal / High Value
2995-YWTCD,0,0.009877770207822323,0.009877770207822323,Low,Two year,No,19,24.9,473.09999999999997,0.2459564781747758,0.0005260070101994656,Low Priority
3551-HUAZH,1,0.8769502639770508,0.8769502639770508,Critical,Month-to-month,Fiber optic,1,74.4,74.4,65.24509963989259,0.0057153078906981465,Automated Retention
9137-UIYPG,0,0.43141141533851624,0.43141141533851624,Medium,Month-to-month,Fiber optic,35,106.9,3741.5,46.117880299687386,0.18825197813680306,Loyal / High Value
2809-ZMYOQ,0,0.6165813207626343,0.6165813207626343,High,Month-to-month,Fiber optic,32,101.35,3243.2,62.49051685929298,0.23303929232312426,Priority Retention
5084-OOVCJ,0,0.37755903601646423,0.37755903601646423,Medium,Month-to-month,DSL,17,55.35,940.95,20.897892643511295,0.040810913477890856,Low Priority
0254-WWRKD,0,0.030516361817717552,0.030516361817717552,Low,One year,DSL,67,50.55,3386.85,1.542602089885622,0.012047617266054434,Loyal / High Value
7727-SHVZV,0,0.17786842584609985,0.17786842584609985,Low,Month-to-month,No,9,19.5,175.5,3.468434303998947,0.0032670646954805703,Low Priority
6302-JGYRJ,1,0.07882490009069443,0.07882490009069443,Low,One year,DSL,31,79.45,2462.9500000000003,6.262638312205673,0.022582975379392203,Loyal / High Value
5339-PXDVH,0,0.5566811561584473,0.5566811561584473,Medium,Month-to-month,Fiber optic,4,90.65,362.6,50.463146805763245,0.022433770335623847,Low Priority
2205-LPVGL,0,0.049204498529434204,0.049204498529434204,Low,One year,Fiber optic,58,89.85,5211.299999999999,4.4210241928696625,0.02994823220814036,Loyal / High Value
8782-NUUOL,0,0.04170272499322891,0.04170272499322891,Low,One year,DSL,60,79.0,4740.0,3.294515274465084,0.023078453821037168,Loyal / High Value
3685-YLCMQ,1,0.40735703706741333,0.40735703706741333,Medium,One year,Fiber optic,58,104.65,6069.700000000001,42.62991392910481,0.2889249690068468,Loyal / High Value
7601-WFVZV,0,0.19946427643299103,0.19946427643299103,Low,Month-to-month,No,1,19.55,19.55,3.8995266042649748,1.7535423776812555e-05,Low Priority
4609-KNNWG,0,0.0059691863134503365,0.0059691863134503365,Low,Two year,No,27,19.9,537.3,0.11878680763766168,0.00036278871712349954,Low Priority
4868-AADLV,0,0.39915552735328674,0.39915552735328674,Medium,One year,Fiber optic,66,116.25,7672.5,46.401830054819584,0.3580992896314528,Loyal / High Value
9529-OFXHY,0,0.39871251583099365,0.39871251583099365,Medium,Month-to-month,Fiber optic,15,87.75,1316.25,34.98702326416969,0.06063737266327395,Low Priority
8634-MPHTR,1,0.6308033466339111,0.6308033466339111,High,Month-to-month,Fiber optic,47,100.05,4702.349999999999,63.111874830722805,0.34630521077073023,Priority Retention
2669-QVCRG,0,0.2574934959411621,0.2574934959411621,Low,Month-to-month,Fiber optic,41,81.3,3333.2999999999997,20.93422122001648,0.1000401106874744,Loyal / High Value
2478-EEWWM,0,0.44352489709854126,0.44352489709854126,Medium,Month-to-month,DSL,59,44.3,2613.7,19.648152941465376,0.13490514294366612,Loyal / High Value
9174-IHETN,0,0.04256928712129593,0.04256928712129593,Low,Two year,Fiber optic,50,70.35,3517.4999999999995,2.9947493489831682,0.017457938490631802,Loyal / High Value
2233-TXSIU,0,0.09843359887599945,0.09843359887599945,Low,One year,DSL,17,44.45,755.6500000000001,4.375373470038176,0.008501828269385338,Low Priority
9644-UMGQA,0,0.33954107761383057,0.33954107761383057,Medium,Month-to-month,DSL,6,49.15,294.9,16.68844396471977,0.010988757915554506,Low Priority
3256-EZDBI,0,0.2695190906524658,0.2695190906524658,Low,Month-to-month,DSL,51,29.45,1501.95,7.937337219715118,0.04685592171103768,Loyal / High Value
8761-NSOBC,1,0.25417450070381165,0.25417450070381165,Low,Month-to-month,Fiber optic,44,100.55,4424.2,25.55724604576826,0.13125238482283522,Loyal / High Value
0419-YAAPX,0,0.3497799038887024,0.3497799038887024,Medium,Month-to-month,Fiber optic,49,85.3,4179.7,29.836225801706313,0.1705972433058071,Loyal / High Value
8413-VONUO,1,0.5055528879165649,0.5055528879165649,Medium,Month-to-month,Fiber optic,2,95.65,191.3,48.35613372921944,0.010222228193643034,Low Priority
0872-CASZJ,0,0.030302343890070915,0.030302343890070915,Low,One year,DSL,59,69.1,4076.8999999999996,2.0938919628039,0.014414143583586923,Loyal / High Value
4726-DLWQN,0,0.15401236712932587,0.15401236712932587,Low,Month-to-month,DSL,50,70.35,3517.4999999999995,10.834770027548075,0.06316146249945756,Loyal / High Value
8164-OCKUJ,0,0.00293140416033566,0.00293140416033566,Low,Two year,No,59,20.6,1215.4,0.0603869257029146,0.0004111635195819639,Low Priority
3094-JOJAI,0,0.19105762243270874,0.19105762243270874,Low,Month-to-month,Fiber optic,18,74.15,1334.7,14.166922703385355,0.029469796202081937,Low Priority
9494-MRNYX,0,0.5590735077857971,0.5590735077857971,Medium,Month-to-month,Fiber optic,10,75.05,750.5,41.958466759324075,0.04795035700099256,Low Priority
2599-CZABP,0,0.11575329303741455,0.11575329303741455,Low,One year,DSL,14,44.6,624.4,5.162596869468689,0.008216920745435374,Low Priority
7945-PRBVF,0,0.009762090630829334,0.009762090630829334,Low,Two year,No,35,21.45,750.75,0.20939684403128922,0.0008375565263076157,Low Priority
4544-RXFMG,0,0.12298499792814255,0.12298499792814255,Low,One year,DSL,8,43.45,347.6,5.343698159977794,0.004739950689091015,Low Priority
0859-YGKFW,0,0.014254872687160969,0.014254872687160969,Low,One year,No,18,20.05,360.90000000000003,0.28581019737757746,0.0005716185233352597,Low Priority
1150-FTQGN,0,0.09781712293624878,0.09781712293624878,Low,One year,Fiber optic,60,94.15,5649.0,9.209482124447824,0.06455480654018987,Loyal / High Value
9223-UCPVT,1,0.8811506628990173,0.8811506628990173,Critical,Month-to-month,Fiber optic,1,94.4,94.4,83.18062257766724,0.007808396253184278,Automated Retention
7196-LIWRH,0,0.016444219276309013,0.016444219276309013,Low,Two year,No,6,19.55,117.30000000000001,0.3214844868518412,0.00018986257486829964,Low Priority
5448-VWNAM,0,0.06513601541519165,0.06513601541519165,Low,Month-to-month,DSL,19,75.9,1442.1000000000001,4.943823570013047,0.010866946120175624,Loyal / High Value
1177-XZBJL,0,0.039095502346754074,0.039095502346754074,Low,One year,DSL,53,64.15,3399.9500000000003,2.507976475544274,0.015494626519097844,Loyal / High Value
3518-FSTWG,0,0.017201092094182968,0.017201092094182968,Low,Two year,Fiber optic,72,109.55,7887.599999999999,1.884379638917744,0.01586552342820552,Loyal / High Value
9330-VOFSZ,0,0.01542695052921772,0.01542695052921772,Low,Two year,Fiber optic,60,110.8,6648.0,1.7093061186373233,0.011987568038293568,Loyal / High Value
4351-QLCSU,1,0.6941710114479065,0.6941710114479065,High,Month-to-month,DSL,1,55.0,55.0,38.17940562963486,0.0029455399726198207,Automated Retention
0939-EREMR,0,0.1612716168165207,0.1612716168165207,Low,Month-to-month,DSL,13,53.45,694.85,8.619967918843031,0.012779875814517163,Low Priority
9389-ACWBI,0,0.5505029559135437,0.5505029559135437,Medium,Month-to-month,Fiber optic,5,69.95,349.75,38.50768176615238,0.02135560686182334,Low Priority
5419-JPRRN,1,0.9722011089324951,0.9722011089324951,Critical,Month-to-month,Fiber optic,1,101.45,101.45,98.62980250120164,0.009418654076011664,Automated Retention
